unique.split,parent.split,host,parent.host
489,unassigned_region-SPLIT1,489,unassigned_region
361,489,361,489
132,489,132,489
37,489,37,489
278,489,278,489
184,unassigned_region-SPLIT2,184,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
167,489,167,489
364,167,364,167
285,489,285,489
315,unassigned_region-SPLIT1,315,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
696,331-SPLIT1,696,331
327,331-SPLIT1,327,331
592,unassigned_region-SPLIT1,592,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
728,875,728,875
689,unassigned_region-SPLIT1,689,unassigned_region
116,324,116,324
47-SPLIT2,116,47,116
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
961,unassigned_region-SPLIT3,961,unassigned_region
845-SPLIT1,324,845,324
324,unassigned_region-SPLIT1,324,unassigned_region
58-SPLIT2,845-SPLIT2,58,845
845-SPLIT2,unassigned_region-SPLIT1,845,unassigned_region
331-SPLIT2,845-SPLIT2,331,845
480,331-SPLIT2,480,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,324,unassigned_region,324
