unique.split,parent.split,host,parent.host
564,unassigned_region-SPLIT1,564,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
361,489,361,489
278,unassigned_region-SPLIT2,278,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
167,489,167,489
364,167,364,167
222,489,222,489
285,unassigned_region-SPLIT1,285,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
331-SPLIT1,unassigned_region-SPLIT5,331,unassigned_region
961,unassigned_region-SPLIT5,961,unassigned_region
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
324,unassigned_region-SPLIT4,324,unassigned_region
845-SPLIT1,unassigned_region-SPLIT4,845,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
592,unassigned_region-SPLIT6,592,unassigned_region
728,unassigned_region-SPLIT6,728,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
331-SPLIT2,unassigned_region-SPLIT6,331,unassigned_region
696,unassigned_region-SPLIT7,696,unassigned_region
327,unassigned_region-SPLIT7,327,unassigned_region
689,unassigned_region-SPLIT6,689,unassigned_region
331-SPLIT3,unassigned_region-SPLIT8,331,unassigned_region
480,unassigned_region-SPLIT8,480,unassigned_region
845-SPLIT2,unassigned_region-SPLIT1,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,47,unassigned_region,47
unassigned_region-SPLIT5,324,unassigned_region,324
unassigned_region-SPLIT6,47,unassigned_region,47
unassigned_region-SPLIT7,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT8,47,unassigned_region,47
