unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
278,489,278,489
489,unassigned_region-SPLIT1,489,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
364,167,364,167
167,unassigned_region-SPLIT3,167,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
361,489,361,489
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
116,324-SPLIT2,116,324
845-SPLIT1,47,845,47
47,unassigned_region-SPLIT4,47,unassigned_region
324-SPLIT1,47,324,47
58,unassigned_region-SPLIT4,58,unassigned_region
961,58,961,58
845-SPLIT2,58,845,58
845-SPLIT3,unassigned_region-SPLIT4,845,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
728,875,728,875
331,unassigned_region-SPLIT4,331,unassigned_region
696,331,696,331
327,331,327,331
689,331,689,331
480,331,480,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,324-SPLIT2,unassigned_region,324
unassigned_region-SPLIT5,331,unassigned_region,331
