unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
372,382,372,382
134,372,134,372
93,unassigned_region-SPLIT2,93,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
42,382,42,382
763,unassigned_region-SPLIT5,763,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
180,unassigned_region-SPLIT6,180,unassigned_region
829,763,829,763
597,unassigned_region-SPLIT5,597,unassigned_region
354,597,354,597
118,382,118,382
153,unassigned_region-SPLIT1,153,unassigned_region
663,unassigned_region-SPLIT1,663,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,372,unassigned_region,372
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,763,unassigned_region,763
