unique.split,parent.split,host,parent.host
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
854,697,854,697
530,854,530,854
255,854,255,854
510-SPLIT2,697,510,697
697,unassigned_region-SPLIT1,697,unassigned_region
556-SPLIT1,697,556,697
62,556-SPLIT1,62,556
284-SPLIT2,697,284,697
176-SPLIT1,697,176,697
556-SPLIT2,697,556,697
356,556-SPLIT2,356,556
176-SPLIT2,551,176,551
510-SPLIT3,551,510,551
551,unassigned_region-SPLIT1,551,unassigned_region
483,551,483,551
174-SPLIT1,551,174,551
174-SPLIT2,551,174,551
284-SPLIT3,174-SPLIT2,284,174
196,551,196,551
333,196,333,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854,unassigned_region,854
