unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
174,551-SPLIT1,174,551
284,551-SPLIT1,284,551
556-SPLIT1,284,556,284
556-SPLIT2,unassigned_region-SPLIT2,556,unassigned_region
62-SPLIT1,556-SPLIT2,62,556
62-SPLIT2,556-SPLIT2,62,556
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
176-SPLIT1,284,176,284
697-SPLIT1,284,697,284
196,551-SPLIT1,196,551
333,196,333,196
510-SPLIT2,551-SPLIT1,510,551
556-SPLIT3,551-SPLIT2,556,551
356,556-SPLIT3,356,556
483,551-SPLIT2,483,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
176-SPLIT2,854,176,854
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
530,854,530,854
697-SPLIT2,854,697,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,284,unassigned_region,284
