unique.split,parent.split,host,parent.host
510,unassigned_region-SPLIT1,510,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
530,854,530,854
284,unassigned_region-SPLIT1,284,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
556-SPLIT1,697-SPLIT1,556,697
356,556-SPLIT1,356,556
483-SPLIT1,551,483,551
551,unassigned_region-SPLIT1,551,unassigned_region
483-SPLIT2,551,483,551
174,551,174,551
196,unassigned_region-SPLIT2,196,unassigned_region
333,196,333,196
697-SPLIT2,unassigned_region-SPLIT2,697,unassigned_region
556-SPLIT2,unassigned_region-SPLIT2,556,unassigned_region
62,556-SPLIT2,62,556
556-SPLIT3,unassigned_region-SPLIT3,556,unassigned_region
176-SPLIT2,unassigned_region-SPLIT3,176,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
unassigned_region-SPLIT3,551,unassigned_region,551
