unique.split,parent.split,host,parent.host
510-SPLIT1,556,510,556
556,unassigned_region-SPLIT1,556,unassigned_region
356,556,356,556
62,556,62,556
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
530,854,530,854
255,854,255,854
551,unassigned_region-SPLIT1,551,unassigned_region
483,551,483,551
697-SPLIT1,551,697,551
176,unassigned_region-SPLIT2,176,unassigned_region
284,176,284,176
697-SPLIT2,unassigned_region-SPLIT2,697,unassigned_region
697-SPLIT3,174,697,174
174,unassigned_region-SPLIT2,174,unassigned_region
196,551,196,551
333,196,333,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
