unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
400,unassigned_region-SPLIT1,400,unassigned_region
803,400,803,400
323,803,323,803
291-SPLIT1,656,291,656
656,unassigned_region-SPLIT2,656,unassigned_region
564,656,564,656
571,656,571,656
335,656,335,656
291-SPLIT2,unassigned_region-SPLIT2,291,unassigned_region
158,307,158,307
399,unassigned_region-SPLIT3,399,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
476,68,476,68
5,unassigned_region-SPLIT3,5,unassigned_region
307,400,307,400
637,unassigned_region-SPLIT4,637,unassigned_region
416,unassigned_region-SPLIT4,416,unassigned_region
138,416,138,416
997,unassigned_region-SPLIT4,997,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
807,unassigned_region-SPLIT5,807,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
22,50,22,50
109,50,109,50
478,unassigned_region-SPLIT6,478,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
46,186,46,186
570,46,570,46
277,97,277,97
202,97,202,97
422,97,422,97
730,97,730,97
878,730,878,730
97,unassigned_region-SPLIT7,97,unassigned_region
161,97,161,97
918,97,918,97
999,unassigned_region-SPLIT7,999,unassigned_region
697,unassigned_region-SPLIT8,697,unassigned_region
538,unassigned_region-SPLIT8,538,unassigned_region
949,538,949,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,400,unassigned_region,400
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,186,unassigned_region,186
unassigned_region-SPLIT5,186,unassigned_region,186
unassigned_region-SPLIT6,46,unassigned_region,46
unassigned_region-SPLIT7,186,unassigned_region,186
unassigned_region-SPLIT8,999,unassigned_region,999
