unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
306,unassigned_region-SPLIT2,306,unassigned_region
570,46,570,46
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
400,115,400,115
307,400,307,400
158,307,158,307
399,unassigned_region-SPLIT3,399,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
476,68,476,68
5,unassigned_region-SPLIT3,5,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
656,unassigned_region-SPLIT4,656,unassigned_region
335,656,335,656
291,unassigned_region-SPLIT4,291,unassigned_region
803,400,803,400
323,803,323,803
637,unassigned_region-SPLIT1,637,unassigned_region
999,186-SPLIT2,999,186
277,unassigned_region-SPLIT5,277,unassigned_region
97-SPLIT2,unassigned_region-SPLIT5,97,unassigned_region
918,97-SPLIT2,918,97
202,unassigned_region-SPLIT6,202,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
730,unassigned_region-SPLIT6,730,unassigned_region
97-SPLIT1,unassigned_region-SPLIT7,97,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
878,730,878,730
697,unassigned_region-SPLIT8,697,unassigned_region
538,unassigned_region-SPLIT8,538,unassigned_region
949,538,949,538
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
50,unassigned_region-SPLIT9,50,unassigned_region
22,50,22,50
109,50,109,50
807,unassigned_region-SPLIT9,807,unassigned_region
997,unassigned_region-SPLIT1,997,unassigned_region
138,unassigned_region-SPLIT10,138,unassigned_region
416,unassigned_region-SPLIT10,416,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,46,unassigned_region,46
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,400,unassigned_region,400
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT7,730,unassigned_region,730
unassigned_region-SPLIT8,999,unassigned_region,999
unassigned_region-SPLIT9,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT10,997,unassigned_region,997
