unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
999,unassigned_region-SPLIT1,999,unassigned_region
697,unassigned_region-SPLIT2,697,unassigned_region
538,unassigned_region-SPLIT2,538,unassigned_region
949,538,949,538
202,unassigned_region-SPLIT1,202,unassigned_region
422,unassigned_region-SPLIT1,422,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
878,730,878,730
161,unassigned_region-SPLIT3,161,unassigned_region
97-SPLIT1,unassigned_region-SPLIT3,97,unassigned_region
97-SPLIT2,unassigned_region-SPLIT1,97,unassigned_region
918,97-SPLIT2,918,97
277,unassigned_region-SPLIT1,277,unassigned_region
307,400,307,400
158,307,158,307
399,unassigned_region-SPLIT4,399,unassigned_region
476,68,476,68
68,unassigned_region-SPLIT4,68,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
400,unassigned_region-SPLIT1,400,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
656,unassigned_region-SPLIT5,656,unassigned_region
335,656,335,656
564,unassigned_region-SPLIT5,564,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
803,400,803,400
323,803,323,803
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
46,186-SPLIT2,46,186
570,46,570,46
306,46,306,46
478,46,478,46
997,unassigned_region-SPLIT6,997,unassigned_region
138,997,138,997
416,138,416,138
637,unassigned_region-SPLIT6,637,unassigned_region
807,unassigned_region-SPLIT7,807,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
109,50,109,50
22,50,22,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,999,unassigned_region,999
unassigned_region-SPLIT3,730,unassigned_region,730
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,400,unassigned_region,400
unassigned_region-SPLIT6,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT7,186-SPLIT2,unassigned_region,186
