unique.split,parent.split,host,parent.host
579,unassigned_region-SPLIT1,579,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
594,3,594,3
96,3,96,3
343,3,343,3
38,unassigned_region-SPLIT1,38,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
4,107,4,107
908,107,908,107
85,unassigned_region-SPLIT1,85,unassigned_region
345,85,345,85
918,unassigned_region-SPLIT1,918,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
