unique.split,parent.split,host,parent.host
427-SPLIT1,unassigned_region-SPLIT1,427,unassigned_region
41,427-SPLIT1,41,427
54,427-SPLIT1,54,427
39,54,39,54
427-SPLIT2,unassigned_region-SPLIT1,427,unassigned_region
110,427-SPLIT2,110,427
346,110,346,110
268,unassigned_region-SPLIT2,268,unassigned_region
27,268,27,268
82,27,82,27
810,82,810,82
652,810,652,810
183,268,183,268
73,unassigned_region-SPLIT2,73,unassigned_region
587,73,587,73
7,73,7,73
35,73,35,73
692,35,692,35
409,73,409,73
832,unassigned_region-SPLIT2,832,unassigned_region
86,832,86,832
255,unassigned_region-SPLIT2,255,unassigned_region
287,255,287,255
397,unassigned_region-SPLIT2,397,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
45,75,45,75
854,unassigned_region-SPLIT2,854,unassigned_region
493,unassigned_region-SPLIT2,493,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,427-SPLIT2,unassigned_region,427
