unique.split,parent.split,host,parent.host
731-SPLIT1,522,731,522
522,unassigned_region-SPLIT1,522,unassigned_region
731-SPLIT2,522,731,522
603,522,603,522
859,522,859,522
59,859,59,859
100,59,100,59
917,859,917,859
412,859,412,859
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
399,unassigned_region-SPLIT2,399,unassigned_region
119,399,119,399
666,unassigned_region-SPLIT3,666,unassigned_region
625,unassigned_region-SPLIT3,625,unassigned_region
164,119,164,119
464,399,464,399
454-SPLIT2,399,454,399
147,859,147,859
4,147,4,147
983,147,983,147
180,147,180,147
977,147,977,147
215,859,215,859
28,859,28,859
96,859,96,859
902,unassigned_region-SPLIT4,902,unassigned_region
288,unassigned_region-SPLIT4,288,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
134,409,134,409
2,134,2,134
364,2,364,2
231,364,231,364
998,2,998,2
379,998,379,998
796,998,796,998
117-SPLIT2,2,117,2
615,114-SPLIT2,615,114
224,615,224,615
623,615,623,615
114-SPLIT2,117-SPLIT2,114,117
281,114-SPLIT2,281,114
958,281,958,281
191,281,191,281
83,281,83,281
37,114-SPLIT2,37,114
114-SPLIT1,37,114,37
117-SPLIT1,114-SPLIT2,117,114
193,2,193,2
73,134,73,134
456-SPLIT1,409,456,409
69-SPLIT1,409,69,409
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
456-SPLIT2,unassigned_region-SPLIT1,456,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,859,unassigned_region,859
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,522,unassigned_region,522
