unique.split,parent.split,host,parent.host
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
522-SPLIT1,unassigned_region-SPLIT1,522,unassigned_region
731,522-SPLIT1,731,522
902,unassigned_region-SPLIT2,902,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
859,522-SPLIT1,859,522
412,859,412,859
917,859,917,859
59,859,59,859
100,59,100,59
454,859,454,859
399,454,399,454
164,399,164,399
119,164,119,164
666,unassigned_region-SPLIT3,666,unassigned_region
625,unassigned_region-SPLIT3,625,unassigned_region
464,399,464,399
977,unassigned_region-SPLIT4,977,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
180,147,180,147
983,147,983,147
4,147,4,147
215,859,215,859
96,859,96,859
28,859,28,859
603,522-SPLIT1,603,522
134,409-SPLIT2,134,409
2,134,2,134
364,2,364,2
231,364,231,364
117,2,117,2
114,117,114,117
37,114,37,114
615,114,615,114
623,615,623,615
224,615,224,615
281,114,281,114
83,281,83,281
191,unassigned_region-SPLIT5,191,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
998,2,998,2
796,998,796,998
379,998,379,998
193,2,193,2
73,134,73,134
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
456-SPLIT1,69,456,69
69,409-SPLIT2,69,409
456-SPLIT2,409-SPLIT2,456,409
514,409-SPLIT2,514,409
522-SPLIT2,514,522,514
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522-SPLIT1,unassigned_region,522
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,859,unassigned_region,859
unassigned_region-SPLIT5,281,unassigned_region,281
