unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
603,522,603,522
859,522,859,522
917,859,917,859
59,859,59,859
100,59,100,59
412,859,412,859
454,859,454,859
399-SPLIT1,454,399,454
119,399-SPLIT1,119,399
666,unassigned_region-SPLIT3,666,unassigned_region
625,unassigned_region-SPLIT3,625,unassigned_region
164,119,164,119
464,399-SPLIT1,464,399
399-SPLIT2,454,399,454
147,859,147,859
4,147,4,147
983,147,983,147
180,147,180,147
977,147,977,147
215,859,215,859
96,859,96,859
28,859,28,859
731,522,731,522
409,unassigned_region-SPLIT1,409,unassigned_region
134,409,134,409
73,134,73,134
2-SPLIT2,134,2,134
193,2-SPLIT2,193,2
364,2-SPLIT2,364,2
231,364,231,364
998,2-SPLIT2,998,2
379,998,379,998
2-SPLIT1,998,2,998
796,998,796,998
117-SPLIT2,2-SPLIT2,117,2
114,117-SPLIT2,114,117
615,114,615,114
224,615,224,615
623,615,623,615
281,114,281,114
958,unassigned_region-SPLIT4,958,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
83,281,83,281
37,114,37,114
117-SPLIT1,114,117,114
514,69,514,69
69,409,69,409
456,409,456,409
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522,unassigned_region,522
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,281,unassigned_region,281
