unique.split,parent.split,host,parent.host
522,unassigned_region-SPLIT1,522,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
603,522,603,522
859,522,859,522
147,859,147,859
983,147,983,147
977,147,977,147
4,147,4,147
180,147,180,147
215,859,215,859
96,859,96,859
28,859,28,859
917,859,917,859
59,859,59,859
100,59,100,59
412,859,412,859
454,859,454,859
399,454,399,454
119,399,119,399
666,119,666,119
164,119,164,119
625,119,625,119
464,399,464,399
731,522,731,522
456,unassigned_region-SPLIT1,456,unassigned_region
514,69,514,69
69,409,69,409
409,unassigned_region-SPLIT1,409,unassigned_region
73,134,73,134
134,409,134,409
2,134,2,134
193,2,193,2
998,2,998,2
379,998,379,998
796,998,796,998
117,2,117,2
114-SPLIT1,117,114,117
114-SPLIT2,117,114,117
615,114-SPLIT2,615,114
224,615,224,615
623,615,623,615
37,114-SPLIT2,37,114
281,114-SPLIT2,281,114
83,281,83,281
958,281,958,281
191,281,191,281
364,2,364,2
231,364,231,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,522,unassigned_region,522
