unique.split,parent.split,host,parent.host
405-SPLIT1,unassigned_region-SPLIT1,405,unassigned_region
525,unassigned_region-SPLIT1,525,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
243-SPLIT1,73,243,73
243-SPLIT2,unassigned_region-SPLIT2,243,unassigned_region
405-SPLIT2,525,405,525
801,unassigned_region-SPLIT1,801,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
16-SPLIT1,15,16,15
185,15,185,15
140,15,140,15
407,unassigned_region-SPLIT1,407,unassigned_region
532,16-SPLIT3,532,16
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
387,unassigned_region-SPLIT3,387,unassigned_region
375,unassigned_region-SPLIT3,375,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,525,unassigned_region,525
unassigned_region-SPLIT3,532,unassigned_region,532
