unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298,121-SPLIT1,298,121
524,unassigned_region-SPLIT2,524,unassigned_region
593,524,593,524
176,593,176,593
419,524,419,524
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,188,8,188
189,188,189,188
577,unassigned_region-SPLIT2,577,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
297,121-SPLIT1,297,121
411,121-SPLIT1,411,121
361,411,361,411
46,411,46,411
391,411,391,411
512,411,512,411
367,121-SPLIT1,367,121
847,121-SPLIT1,847,121
137,unassigned_region-SPLIT3,137,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
330-SPLIT1,982,330,982
844-SPLIT1,unassigned_region-SPLIT4,844,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
13-SPLIT1,728-SPLIT1,13,728
115-SPLIT3,728-SPLIT1,115,728
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT2,728-SPLIT1,421,728
719-SPLIT1,728-SPLIT1,719,728
330-SPLIT2,728-SPLIT1,330,728
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
844-SPLIT2,719-SPLIT2,844,719
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
