unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
319,121,319,121
137-SPLIT1,121,137,121
137-SPLIT2,121,137,121
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8,188,8,188
189,188,189,188
298,121,298,121
524,121,524,121
176,unassigned_region-SPLIT3,176,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
419,524,419,524
577,121,577,121
297,121,297,121
367-SPLIT1,121,367,121
847,121,847,121
367-SPLIT2,847,367,847
512,411,512,411
411,unassigned_region-SPLIT1,411,unassigned_region
391,411,391,411
46,411,46,411
361,411,361,411
982,unassigned_region-SPLIT1,982,unassigned_region
719-SPLIT1,unassigned_region-SPLIT4,719,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
728-SPLIT1,982,728,982
13,728-SPLIT1,13,728
330-SPLIT1,13,330,13
330-SPLIT2,982,330,982
728-SPLIT2,330-SPLIT2,728,330
728-SPLIT3,330-SPLIT2,728,330
421,982,421,982
844,982,844,982
115-SPLIT2,982,115,982
719-SPLIT2,unassigned_region-SPLIT1,719,unassigned_region
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,982,unassigned_region,982
