unique.split,parent.split,host,parent.host
188,121-SPLIT1,188,121
189,188,189,188
8,188,8,188
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298,121-SPLIT1,298,121
524,121-SPLIT1,524,121
593,unassigned_region-SPLIT2,593,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
419,524,419,524
577,unassigned_region-SPLIT3,577,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
297,121-SPLIT1,297,121
512,411,512,411
411,unassigned_region-SPLIT4,411,unassigned_region
391,unassigned_region-SPLIT5,391,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
367,121-SPLIT3,367,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
847,121-SPLIT3,847,121
121-SPLIT2,847,121,847
115-SPLIT1,121-SPLIT3,115,121
137,121-SPLIT3,137,121
319,121-SPLIT3,319,121
719-SPLIT1,982-SPLIT2,719,982
982-SPLIT2,unassigned_region-SPLIT6,982,unassigned_region
115-SPLIT2,982-SPLIT2,115,982
719-SPLIT2,982-SPLIT2,719,982
421-SPLIT1,982-SPLIT2,421,982
982-SPLIT1,330,982,330
421-SPLIT2,330,421,330
330,982-SPLIT2,330,982
115-SPLIT3,330,115,330
844-SPLIT1,330,844,330
728,982-SPLIT2,728,982
13,982-SPLIT2,13,982
719-SPLIT3,unassigned_region-SPLIT6,719,unassigned_region
844-SPLIT2,unassigned_region-SPLIT6,844,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT5,411,unassigned_region,411
unassigned_region-SPLIT6,121-SPLIT3,unassigned_region,121
