unique.split,parent.split,host,parent.host
973,unassigned_region-SPLIT1,973,unassigned_region
867,unassigned_region-SPLIT1,867,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
898,48,898,48
35,898,35,898
814,unassigned_region-SPLIT2,814,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
458,898,458,898
30,458,30,458
715,458,715,458
10,458,10,458
709,898,709,898
154,898,154,898
167,898,167,898
466,unassigned_region-SPLIT4,466,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
977,unassigned_region-SPLIT1,977,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,458,unassigned_region,458
unassigned_region-SPLIT3,458,unassigned_region,458
unassigned_region-SPLIT4,898,unassigned_region,898
