unique.split,parent.split,host,parent.host
689,169-SPLIT2,689,169
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
917,169-SPLIT2,917,169
43,169-SPLIT2,43,169
698,169-SPLIT2,698,169
177,169-SPLIT2,177,169
403,169-SPLIT2,403,169
568,unassigned_region-SPLIT2,568,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
169-SPLIT1,298,169,298
298,unassigned_region-SPLIT3,298,unassigned_region
785,298,785,298
835,unassigned_region-SPLIT4,835,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
756,169-SPLIT2,756,169
314,unassigned_region-SPLIT5,314,unassigned_region
848-SPLIT1,742,848,742
742,unassigned_region-SPLIT6,742,unassigned_region
848-SPLIT2,unassigned_region-SPLIT6,848,unassigned_region
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
34,100-SPLIT2,34,100
783,100-SPLIT2,783,100
100-SPLIT1,783,100,783
345,100-SPLIT2,345,100
173,100-SPLIT2,173,100
304,unassigned_region-SPLIT7,304,unassigned_region
499,unassigned_region-SPLIT7,499,unassigned_region
156,100-SPLIT2,156,100
944,100-SPLIT2,944,100
397,944,397,944
958,944,958,944
383,100-SPLIT2,383,100
196,169-SPLIT2,196,169
290,169-SPLIT2,290,169
3,169-SPLIT2,3,169
212,169-SPLIT2,212,169
198,unassigned_region-SPLIT1,198,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
194,unassigned_region-SPLIT8,194,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
227,unassigned_region-SPLIT8,227,unassigned_region
163,227,163,227
232,unassigned_region-SPLIT9,232,unassigned_region
883,unassigned_region-SPLIT9,883,unassigned_region
26,unassigned_region-SPLIT9,26,unassigned_region
9,124,9,124
222-SPLIT1,234-SPLIT1,222,234
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
153-SPLIT1,27,153,27
27,unassigned_region-SPLIT1,27,unassigned_region
787,27,787,27
234-SPLIT2,787,234,787
330,787,330,787
31,787,31,787
863,787,863,787
222-SPLIT2,837-SPLIT1,222,837
249-SPLIT1,837-SPLIT1,249,837
837-SPLIT1,27,837,27
366-SPLIT2,27,366,27
214-SPLIT1,366-SPLIT2,214,366
366-SPLIT1,214-SPLIT1,366,214
214-SPLIT2,366-SPLIT2,214,366
837-SPLIT2,366-SPLIT2,837,366
351-SPLIT1,366-SPLIT2,351,366
837-SPLIT3,366-SPLIT2,837,366
351-SPLIT2,27,351,27
351-SPLIT3,195,351,195
195,27,195,27
110,27,110,27
189,27,189,27
129,189,129,189
340,129,340,129
511,189,511,189
138,189,138,189
249-SPLIT2,unassigned_region-SPLIT10,249,unassigned_region
208,unassigned_region-SPLIT10,208,unassigned_region
574,unassigned_region-SPLIT11,574,unassigned_region
306,574,306,574
438,574,438,574
153-SPLIT2,unassigned_region-SPLIT11,153,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT3,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT4,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT7,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT8,124,unassigned_region,124
unassigned_region-SPLIT9,227,unassigned_region,227
unassigned_region-SPLIT10,27,unassigned_region,27
unassigned_region-SPLIT11,27,unassigned_region,27
