unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT2,249,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
917,43,917,43
169-SPLIT1,43,169,43
689,unassigned_region-SPLIT3,689,unassigned_region
698,169-SPLIT2,698,169
291,169-SPLIT2,291,169
169-SPLIT2,unassigned_region-SPLIT2,169,unassigned_region
298,169-SPLIT2,298,169
785,169-SPLIT2,785,169
290,169-SPLIT2,290,169
3,169-SPLIT2,3,169
196,169-SPLIT2,196,169
756,169-SPLIT2,756,169
12,169-SPLIT2,12,169
835,169-SPLIT2,835,169
314,169-SPLIT2,314,169
100,169-SPLIT2,100,169
383,100,383,100
34,100,34,100
742,unassigned_region-SPLIT4,742,unassigned_region
848,unassigned_region-SPLIT4,848,unassigned_region
173,100,173,100
499,100,499,100
783-SPLIT1,100,783,100
304,100,304,100
345,100,345,100
783-SPLIT2,100,783,100
156,unassigned_region-SPLIT5,156,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
212,169-SPLIT2,212,169
229,unassigned_region-SPLIT6,229,unassigned_region
281,unassigned_region-SPLIT6,281,unassigned_region
568,unassigned_region-SPLIT6,568,unassigned_region
403,169-SPLIT2,403,169
177,169-SPLIT2,177,169
152,unassigned_region-SPLIT2,152,unassigned_region
27-SPLIT1,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT1,27-SPLIT1,234,27
574,unassigned_region-SPLIT7,574,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
438,unassigned_region-SPLIT8,438,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
208-SPLIT1,27-SPLIT3,208,27
222-SPLIT1,208-SPLIT1,222,208
837,unassigned_region-SPLIT9,837,unassigned_region
110-SPLIT1,837,110,837
195,837,195,837
27-SPLIT2,214,27,214
214,unassigned_region-SPLIT9,214,unassigned_region
110-SPLIT2,214,110,214
110-SPLIT3,214,110,214
366,214,366,214
351,214,351,214
208-SPLIT2,787,208,787
234-SPLIT2,787,234,787
787,unassigned_region-SPLIT9,787,unassigned_region
222-SPLIT2,787,222,787
863,787,863,787
31,787,31,787
330,787,330,787
27-SPLIT3,unassigned_region-SPLIT1,27,unassigned_region
189,27-SPLIT3,189,27
511,189,511,189
129,189,129,189
340,129,340,129
138,189,138,189
249-SPLIT2,124,249,124
124,27-SPLIT3,124,27
234-SPLIT3,124,234,124
194,unassigned_region-SPLIT10,194,unassigned_region
227,unassigned_region-SPLIT10,227,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
883,unassigned_region-SPLIT11,883,unassigned_region
232,unassigned_region-SPLIT11,232,unassigned_region
163,227,163,227
168,unassigned_region-SPLIT10,168,unassigned_region
9,124,9,124
234-SPLIT4,27-SPLIT3,234,27
249-SPLIT3,27-SPLIT3,249,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT1,unassigned_region,27
unassigned_region-SPLIT3,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT7,27-SPLIT1,unassigned_region,27
unassigned_region-SPLIT8,574,unassigned_region,574
unassigned_region-SPLIT9,27-SPLIT3,unassigned_region,27
unassigned_region-SPLIT10,124,unassigned_region,124
unassigned_region-SPLIT11,227,unassigned_region,227
