unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT1,124,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
163,227,163,227
227,unassigned_region-SPLIT2,227,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
698,169,698,169
298,169,298,169
785,169,785,169
291,169,291,169
34,100,34,100
100,unassigned_region-SPLIT5,100,unassigned_region
742,unassigned_region-SPLIT6,742,unassigned_region
848,unassigned_region-SPLIT6,848,unassigned_region
783-SPLIT1,100,783,100
783-SPLIT2,100,783,100
345,100,345,100
173,100,173,100
499,unassigned_region-SPLIT7,499,unassigned_region
304,unassigned_region-SPLIT7,304,unassigned_region
383,100,383,100
958,unassigned_region-SPLIT8,958,unassigned_region
944,unassigned_region-SPLIT8,944,unassigned_region
397,unassigned_region-SPLIT8,397,unassigned_region
156,100,156,100
314,unassigned_region-SPLIT5,314,unassigned_region
835,unassigned_region-SPLIT9,835,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
756,169,756,169
196,169,196,169
290,169,290,169
3,169,3,169
212,169,212,169
568,unassigned_region-SPLIT10,568,unassigned_region
281,unassigned_region-SPLIT10,281,unassigned_region
229,unassigned_region-SPLIT10,229,unassigned_region
177,169,177,169
403,169,403,169
689,169,689,169
917,169,917,169
43,169,43,169
152,unassigned_region-SPLIT4,152,unassigned_region
9,124,9,124
153-SPLIT1,27,153,27
234-SPLIT1,27,234,27
27,unassigned_region-SPLIT1,27,unassigned_region
153-SPLIT2,249-SPLIT1,153,249
249-SPLIT1,27,249,27
574,249-SPLIT1,574,249
438,unassigned_region-SPLIT11,438,unassigned_region
306,unassigned_region-SPLIT11,306,unassigned_region
222,unassigned_region-SPLIT12,222,unassigned_region
208,unassigned_region-SPLIT12,208,unassigned_region
249-SPLIT2,unassigned_region-SPLIT12,249,unassigned_region
234-SPLIT2,unassigned_region-SPLIT12,234,unassigned_region
110-SPLIT1,27,110,27
189,27,189,27
138,189,138,189
511,189,511,189
129,189,129,189
340,129,340,129
214-SPLIT1,27,214,27
214-SPLIT2,27,214,27
195,unassigned_region-SPLIT13,195,unassigned_region
351,unassigned_region-SPLIT13,351,unassigned_region
366,351,366,351
837-SPLIT1,787-SPLIT1,837,787
787-SPLIT1,unassigned_region-SPLIT13,787,unassigned_region
214-SPLIT3,unassigned_region-SPLIT14,214,unassigned_region
31,unassigned_region-SPLIT14,31,unassigned_region
330,787-SPLIT1,330,787
863-SPLIT1,787-SPLIT1,863,787
863-SPLIT2,787-SPLIT1,863,787
110-SPLIT2,unassigned_region-SPLIT13,110,unassigned_region
787-SPLIT2,110-SPLIT2,787,110
837-SPLIT2,unassigned_region-SPLIT13,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,169,unassigned_region,169
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,100,unassigned_region,100
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,169,unassigned_region,169
unassigned_region-SPLIT10,169,unassigned_region,169
unassigned_region-SPLIT11,574,unassigned_region,574
unassigned_region-SPLIT12,27,unassigned_region,27
unassigned_region-SPLIT13,27,unassigned_region,27
unassigned_region-SPLIT14,787-SPLIT1,unassigned_region,787
