unique.split,parent.split,host,parent.host
698,unassigned_region-SPLIT1,698,unassigned_region
689,169-SPLIT2,689,169
291,unassigned_region-SPLIT2,291,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
169-SPLIT1,298,169,298
785,298,785,298
783-SPLIT1,100-SPLIT1,783,100
100-SPLIT1,unassigned_region-SPLIT3,100,unassigned_region
783-SPLIT2,100-SPLIT1,783,100
173,100-SPLIT1,173,100
499,100-SPLIT1,499,100
304,100-SPLIT1,304,100
345,100-SPLIT1,345,100
742-SPLIT1,100-SPLIT1,742,100
34,100-SPLIT1,34,100
848,100-SPLIT1,848,100
742-SPLIT2,848,742,848
100-SPLIT2,383,100,383
383,unassigned_region-SPLIT3,383,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
100-SPLIT3,156,100,156
944,unassigned_region-SPLIT3,944,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
314,unassigned_region-SPLIT3,314,unassigned_region
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
835,unassigned_region-SPLIT4,835,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
756,169-SPLIT2,756,169
196,169-SPLIT2,196,169
212,169-SPLIT2,212,169
3,169-SPLIT2,3,169
290,169-SPLIT2,290,169
568,unassigned_region-SPLIT5,568,unassigned_region
281,unassigned_region-SPLIT5,281,unassigned_region
229,281,229,281
403,169-SPLIT2,403,169
177,169-SPLIT2,177,169
43,169-SPLIT2,43,169
917,169-SPLIT2,917,169
198,unassigned_region-SPLIT1,198,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
9,124,9,124
195-SPLIT1,124,195,124
194,unassigned_region-SPLIT6,194,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
163,227,163,227
232,unassigned_region-SPLIT7,232,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
234-SPLIT1,unassigned_region-SPLIT8,234,unassigned_region
351-SPLIT1,unassigned_region-SPLIT8,351,unassigned_region
249,unassigned_region-SPLIT8,249,unassigned_region
366-SPLIT1,249,366,249
153-SPLIT1,249,153,249
153-SPLIT2,27,153,27
27,unassigned_region-SPLIT1,27,unassigned_region
574,27,574,27
306,unassigned_region-SPLIT9,306,unassigned_region
438,unassigned_region-SPLIT9,438,unassigned_region
222-SPLIT1,366-SPLIT2,222,366
366-SPLIT2,unassigned_region-SPLIT10,366,unassigned_region
234-SPLIT2,366-SPLIT2,234,366
110-SPLIT1,unassigned_region-SPLIT10,110,unassigned_region
222-SPLIT2,unassigned_region-SPLIT10,222,unassigned_region
153-SPLIT3,unassigned_region-SPLIT10,153,unassigned_region
208,unassigned_region-SPLIT10,208,unassigned_region
787-SPLIT2,27,787,27
787-SPLIT1,863,787,863
863,787-SPLIT2,863,787
31,787-SPLIT2,31,787
330,787-SPLIT2,330,787
189,27,189,27
129,189,129,189
340,129,340,129
511,189,511,189
138,189,138,189
837,27,837,27
366-SPLIT3,unassigned_region-SPLIT11,366,unassigned_region
351-SPLIT2,unassigned_region-SPLIT11,351,unassigned_region
214-SPLIT1,unassigned_region-SPLIT11,214,unassigned_region
214-SPLIT2,110-SPLIT2,214,110
110-SPLIT2,27,110,27
234-SPLIT3,unassigned_region-SPLIT12,234,unassigned_region
351-SPLIT3,195-SPLIT2,351,195
195-SPLIT2,unassigned_region-SPLIT12,195,unassigned_region
234-SPLIT4,27,234,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT3,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT4,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,124,unassigned_region,124
unassigned_region-SPLIT7,227,unassigned_region,227
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,574,unassigned_region,574
unassigned_region-SPLIT10,27,unassigned_region,27
unassigned_region-SPLIT11,27,unassigned_region,27
unassigned_region-SPLIT12,110-SPLIT2,unassigned_region,110
