unique.split,parent.split,host,parent.host
222-SPLIT1,124,222,124
124,unassigned_region-SPLIT1,124,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
163,227,163,227
168,unassigned_region-SPLIT2,168,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
9,124,9,124
152,unassigned_region-SPLIT4,152,unassigned_region
689,169-SPLIT2,689,169
43,169-SPLIT2,43,169
917,43,917,43
169-SPLIT1,43,169,43
169-SPLIT2,unassigned_region-SPLIT4,169,unassigned_region
698,169-SPLIT2,698,169
212,169-SPLIT2,212,169
196,169-SPLIT2,196,169
397,100,397,100
944,unassigned_region-SPLIT6,944,unassigned_region
958,unassigned_region-SPLIT6,958,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
156,100,156,100
383,100,383,100
848,unassigned_region-SPLIT7,848,unassigned_region
742,unassigned_region-SPLIT7,742,unassigned_region
34,unassigned_region-SPLIT7,34,unassigned_region
783,100,783,100
499-SPLIT1,173,499,173
173,100,173,100
499-SPLIT2,100,499,100
304,100,304,100
345,100,345,100
314,unassigned_region-SPLIT5,314,unassigned_region
12,unassigned_region-SPLIT8,12,unassigned_region
835,unassigned_region-SPLIT8,835,unassigned_region
756,169-SPLIT2,756,169
290,169-SPLIT2,290,169
3,169-SPLIT2,3,169
291,169-SPLIT2,291,169
298,169-SPLIT2,298,169
785,169-SPLIT2,785,169
568,unassigned_region-SPLIT9,568,unassigned_region
281,unassigned_region-SPLIT9,281,unassigned_region
229,unassigned_region-SPLIT9,229,unassigned_region
177,169-SPLIT2,177,169
403,169-SPLIT2,403,169
198,unassigned_region-SPLIT4,198,unassigned_region
249,27-SPLIT2,249,27
153-SPLIT1,574,153,574
574,27-SPLIT2,574,27
306,unassigned_region-SPLIT10,306,unassigned_region
438,unassigned_region-SPLIT10,438,unassigned_region
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
189,27-SPLIT2,189,27
138,189,138,189
129,189,129,189
340,129,340,129
511,189,511,189
208,27-SPLIT2,208,27
195-SPLIT1,208,195,208
153-SPLIT2,unassigned_region-SPLIT11,153,unassigned_region
222-SPLIT2,unassigned_region-SPLIT11,222,unassigned_region
837,27-SPLIT2,837,27
27-SPLIT1,837,27,837
366,unassigned_region-SPLIT12,366,unassigned_region
351,unassigned_region-SPLIT12,351,unassigned_region
195-SPLIT2,unassigned_region-SPLIT12,195,unassigned_region
214,unassigned_region-SPLIT12,214,unassigned_region
110,837,110,837
863,787-SPLIT3,863,787
787-SPLIT1,863,787,863
787-SPLIT3,27-SPLIT2,787,27
330,787-SPLIT3,330,787
787-SPLIT2,330,787,330
31,787-SPLIT3,31,787
234-SPLIT2,27-SPLIT2,234,27
234-SPLIT1,222-SPLIT3,234,222
222-SPLIT3,234-SPLIT2,222,234
153-SPLIT3,27-SPLIT2,153,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,100,unassigned_region,100
unassigned_region-SPLIT8,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT9,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT10,574,unassigned_region,574
unassigned_region-SPLIT11,208,unassigned_region,208
unassigned_region-SPLIT12,837,unassigned_region,837
