unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
403,565-SPLIT2,403,565
565-SPLIT2,429,565,429
198,565-SPLIT2,198,565
565-SPLIT1,198,565,198
133,198,133,198
364-SPLIT1,198,364,198
364-SPLIT2,198,364,198
807,565-SPLIT2,807,565
429,109-SPLIT1,429,109
349,109-SPLIT1,349,109
85-SPLIT1,109-SPLIT1,85,109
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT2,487,85
3,109-SPLIT2,3,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
454,109-SPLIT2,454,109
unassigned_region-SPLIT1,root,unassigned_region,root
