host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
109,3,complex,3,10,3/10,10
109,3,none,5,10,5/10,10
109,3,trans,2,10,2/10,10
109,349,none,8,10,8/10,9
109,349,trans,1,10,1/10,9
109,429,complex,8,10,8/10,9
109,429,trans,1,10,1/10,9
109,85,complex,5,10,5/10,10
109,85,none,2,10,2/10,10
109,85,trans,3,10,3/10,10
133,198,none,5,10,5/10,7
198,133,trans,2,10,2/10,7
198,364,complex,8,10,8/10,10
198,364,trans,2,10,2/10,10
198,565,complex,8,10,8/10,10
198,565,none,1,10,1/10,10
3,349,none,7,10,7/10,7
3,429,none,7,10,7/10,7
349,429,none,7,10,7/10,7
403,565,complex,4,10,4/10,10
429,565,complex,3,10,3/10,9
429,565,trans,5,10,5/10,9
454,85,complex,1,10,1/10,8
454,85,none,1,10,1/10,8
565,133,trans,7,10,7/10,7
565,198,trans,1,10,1/10,10
565,403,trans,6,10,6/10,10
565,429,trans,1,10,1/10,9
565,807,none,1,10,1/10,10
565,807,trans,9,10,9/10,10
85,454,trans,6,10,6/10,8
85,487,trans,10,10,10/10,10
