unique.split,parent.split,host,parent.host
873-SPLIT1,unassigned_region-SPLIT1,873,unassigned_region
820-SPLIT1,unassigned_region-SPLIT1,820,unassigned_region
760-SPLIT1,unassigned_region-SPLIT1,760,unassigned_region
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
873-SPLIT2,133-SPLIT1,873,133
957,133-SPLIT1,957,133
873-SPLIT3,886,873,886
886,957,886,957
465,unassigned_region-SPLIT3,465,unassigned_region
473,unassigned_region-SPLIT3,473,unassigned_region
873-SPLIT4,473,873,473
820-SPLIT2,unassigned_region-SPLIT3,820,unassigned_region
760-SPLIT2,unassigned_region-SPLIT1,760,unassigned_region
320-SPLIT2,760-SPLIT2,320,760
133-SPLIT2,760-SPLIT2,133,760
820-SPLIT3,760-SPLIT2,820,760
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760-SPLIT1,unassigned_region,760
unassigned_region-SPLIT3,760-SPLIT2,unassigned_region,760
