unique.split,parent.split,host,parent.host
873-SPLIT1,unassigned_region-SPLIT1,873,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
320-SPLIT1,760,320,760
320-SPLIT2,unassigned_region-SPLIT2,320,unassigned_region
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
820-SPLIT1,unassigned_region-SPLIT2,820,unassigned_region
320-SPLIT3,133-SPLIT2,320,133
133-SPLIT2,760,133,760
957,unassigned_region-SPLIT1,957,unassigned_region
886,957,886,957
873-SPLIT2,886,873,886
820-SPLIT2,unassigned_region-SPLIT1,820,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
473,unassigned_region-SPLIT1,473,unassigned_region
873-SPLIT3,473,873,473
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
