unique.split,parent.split,host,parent.host
473,873-SPLIT1,473,873
873-SPLIT1,unassigned_region-SPLIT1,873,unassigned_region
465,873-SPLIT1,465,873
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
820-SPLIT1,320-SPLIT1,820,320
820-SPLIT2,unassigned_region-SPLIT2,820,unassigned_region
873-SPLIT2,unassigned_region-SPLIT1,873,unassigned_region
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
886,760,886,760
957,886,957,886
873-SPLIT3,886,873,886
133,760,133,760
820-SPLIT3,760,820,760
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873-SPLIT1,unassigned_region,873
