unique.split,parent.split,host,parent.host
133,unassigned_region-SPLIT1,133,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
820,760,820,760
320,unassigned_region-SPLIT2,320,unassigned_region
873-SPLIT1,unassigned_region-SPLIT2,873,unassigned_region
465,873-SPLIT2,465,873
873-SPLIT2,unassigned_region-SPLIT1,873,unassigned_region
473,873-SPLIT2,473,873
957,unassigned_region-SPLIT3,957,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,820,unassigned_region,820
unassigned_region-SPLIT3,873-SPLIT2,unassigned_region,873
