unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
215,183,215,183
146,183,146,183
433,unassigned_region-SPLIT2,433,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
703,unassigned_region-SPLIT3,703,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
97,67,97,67
632,97,632,97
232,67,232,67
572,unassigned_region-SPLIT2,572,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
473,771,473,771
955,unassigned_region-SPLIT4,955,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
523,100,523,100
61,unassigned_region-SPLIT5,61,unassigned_region
331,61,331,61
382,unassigned_region-SPLIT5,382,unassigned_region
118,183,118,183
149,57,149,57
57,118,57,118
516,57,516,57
423,57,423,57
16,423,16,423
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
58,54-SPLIT2,58,54
66,54-SPLIT2,66,54
64,54-SPLIT2,64,54
667,64,667,64
832,64,832,64
679,unassigned_region-SPLIT6,679,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
214,64,214,64
35,unassigned_region-SPLIT7,35,unassigned_region
54-SPLIT1,unassigned_region-SPLIT7,54,unassigned_region
271,64,271,64
56,54-SPLIT2,56,54
223,54-SPLIT2,223,54
549,86,549,86
560,86,560,86
218-SPLIT2,86,218,86
803,218-SPLIT2,803,218
218-SPLIT1,803,218,803
86,54-SPLIT2,86,54
73,86,73,86
79,131,79,131
131,86,131,86
17,86,17,86
343,unassigned_region-SPLIT1,343,unassigned_region
737,477,737,477
459,737,459,737
291,459,291,459
477,unassigned_region-SPLIT1,477,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,64,unassigned_region,64
unassigned_region-SPLIT7,64,unassigned_region,64
