unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
215,183-SPLIT1,215,183
118,unassigned_region-SPLIT2,118,unassigned_region
57,118,57,118
516,57,516,57
149,57,149,57
423,57,423,57
16,423,16,423
183-SPLIT2,unassigned_region-SPLIT2,183,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
433,unassigned_region-SPLIT3,433,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
110,67,110,67
703,110,703,110
232,67,232,67
97,67,97,67
632,97,632,97
146,unassigned_region-SPLIT1,146,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
382,unassigned_region-SPLIT5,382,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
331,61,331,61
523,100,523,100
955,unassigned_region-SPLIT4,955,unassigned_region
473,771,473,771
771,unassigned_region-SPLIT4,771,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
737,477,737,477
459,737,459,737
291,459,291,459
343,54,343,54
86,54,86,54
17,86,17,86
549,86,549,86
131,86,131,86
79,131,79,131
73,86,73,86
218,86,218,86
803,218,803,218
560,86,560,86
64,54,64,54
832,64,832,64
667,64,667,64
679,unassigned_region-SPLIT6,679,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
214,64,214,64
271,64,271,64
54,unassigned_region-SPLIT1,54,unassigned_region
223,54,223,54
56,54,56,54
66,54,66,54
58,54,58,54
35,54,35,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,146,unassigned_region,146
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,64,unassigned_region,64
