unique.split,parent.split,host,parent.host
343,unassigned_region-SPLIT1,343,unassigned_region
86-SPLIT1,unassigned_region-SPLIT1,86,unassigned_region
64,54,64,54
271,64,271,64
832,64,832,64
667,64,667,64
679,unassigned_region-SPLIT2,679,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
214,64,214,64
54,unassigned_region-SPLIT1,54,unassigned_region
56,54,56,54
223,54,223,54
17,unassigned_region-SPLIT3,17,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
560,unassigned_region-SPLIT3,560,unassigned_region
86-SPLIT2,unassigned_region-SPLIT3,86,unassigned_region
218,86-SPLIT2,218,86
803,218,803,218
73,86-SPLIT2,73,86
79,131,79,131
131,86-SPLIT2,131,86
35,54,35,54
58,54,58,54
66,54,66,54
477,unassigned_region-SPLIT1,477,unassigned_region
737,477,737,477
291,459,291,459
459,737,459,737
183,unassigned_region-SPLIT1,183,unassigned_region
57,118,57,118
423,57,423,57
16,423,16,423
149,57,149,57
516,57,516,57
118,183,118,183
215,183,215,183
146,183,146,183
955,unassigned_region-SPLIT4,955,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
523,100,523,100
61,unassigned_region-SPLIT5,61,unassigned_region
331,61,331,61
382,unassigned_region-SPLIT5,382,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
473,771,473,771
576,unassigned_region-SPLIT4,576,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
97,67,97,67
632,97,632,97
232,67,232,67
572,unassigned_region-SPLIT6,572,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,54,unassigned_region,54
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,146,unassigned_region,146
unassigned_region-SPLIT7,67,unassigned_region,67
