unique.split,parent.split,host,parent.host
27,344-SPLIT2,27,344
496,27,496,27
306-SPLIT1,496,306,496
306-SPLIT2,496,306,496
12,27,12,27
214-SPLIT1,12,214,12
214-SPLIT2,12,214,12
396,27,396,27
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
819,344-SPLIT2,819,344
10,296,10,296
450,10,450,10
344-SPLIT1,296,344,296
296,819,296,819
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
321,67-SPLIT1,321,67
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
896,101-SPLIT2,896,101
46,unassigned_region-SPLIT2,46,unassigned_region
101-SPLIT1,unassigned_region-SPLIT2,101,unassigned_region
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
125-SPLIT2,101-SPLIT2,125,101
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,unassigned_region-SPLIT3,67,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
81,407,81,407
507,unassigned_region-SPLIT3,507,unassigned_region
32,507,32,507
210,32,210,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,896,unassigned_region,896
unassigned_region-SPLIT3,4,unassigned_region,4
