unique.split,parent.split,host,parent.host
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
321,67-SPLIT1,321,67
101,unassigned_region-SPLIT1,101,unassigned_region
125,101,125,101
651-SPLIT1,125,651,125
448,unassigned_region-SPLIT2,448,unassigned_region
651-SPLIT2,unassigned_region-SPLIT2,651,unassigned_region
896,101,896,101
46,101,46,101
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,4,67,4
32,unassigned_region-SPLIT3,32,unassigned_region
210,32,210,32
507,unassigned_region-SPLIT3,507,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
81,407,81,407
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
819,unassigned_region-SPLIT4,819,unassigned_region
296,unassigned_region-SPLIT4,296,unassigned_region
10,344-SPLIT1,10,344
450,10,450,10
396,27,396,27
27,unassigned_region-SPLIT1,27,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
214,12,214,12
496,unassigned_region-SPLIT5,496,unassigned_region
306,496,306,496
344-SPLIT2,27,344,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT4,344-SPLIT1,unassigned_region,344
unassigned_region-SPLIT5,27,unassigned_region,27
