unique.split,parent.split,host,parent.host
507,unassigned_region-SPLIT1,507,unassigned_region
67-SPLIT1,unassigned_region-SPLIT2,67,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
81,407,81,407
32,507,32,507
210,32,210,32
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
396,27,396,27
12,27,12,27
214,12,214,12
496,unassigned_region-SPLIT1,496,unassigned_region
306,496,306,496
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
450,10,450,10
344-SPLIT1,unassigned_region-SPLIT3,344,unassigned_region
819,344-SPLIT2,819,344
296,819,296,819
4,unassigned_region-SPLIT1,4,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
651,125,651,125
448,125,448,125
101-SPLIT1,unassigned_region-SPLIT4,101,unassigned_region
46,101-SPLIT1,46,101
67-SPLIT3,unassigned_region-SPLIT4,67,unassigned_region
321,67-SPLIT3,321,67
896,unassigned_region-SPLIT4,896,unassigned_region
101-SPLIT2,896,101,896
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,507,unassigned_region,507
unassigned_region-SPLIT3,819,unassigned_region,819
unassigned_region-SPLIT4,4,unassigned_region,4
