unique.split,parent.split,host,parent.host
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
101-SPLIT2,125,101,125
896,101-SPLIT2,896,101
46,101-SPLIT2,46,101
101-SPLIT1,46,101,46
651,unassigned_region-SPLIT3,651,unassigned_region
448,unassigned_region-SPLIT3,448,unassigned_region
321,unassigned_region-SPLIT2,321,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
344-SPLIT2,unassigned_region-SPLIT4,344,unassigned_region
819-SPLIT1,unassigned_region-SPLIT5,819,unassigned_region
296,unassigned_region-SPLIT5,296,unassigned_region
10,296,10,296
450,10,450,10
496,344-SPLIT1,496,344
306,496,306,496
344-SPLIT1,296,344,296
819-SPLIT2,296,819,296
27,unassigned_region-SPLIT4,27,unassigned_region
396,27,396,27
12,27,12,27
214,12,214,12
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
67-SPLIT3,32,67,32
507-SPLIT1,67-SPLIT3,507,67
407-SPLIT1,507-SPLIT1,407,507
407-SPLIT2,67-SPLIT3,407,67
81,407-SPLIT2,81,407
32,unassigned_region-SPLIT1,32,unassigned_region
210,32,210,32
507-SPLIT2,32,507,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT1,unassigned_region,67
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,4,unassigned_region,4
unassigned_region-SPLIT5,344-SPLIT2,unassigned_region,344
