unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
19,69,19,69
307,19,307,19
944,307,944,307
352,19,352,19
189,unassigned_region-SPLIT2,189,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
106,12,106,12
280,12,280,12
12,352,12,352
143,12,143,12
739,12,739,12
209,739,209,739
730,12,730,12
880,12,880,12
38,12,38,12
703,unassigned_region-SPLIT3,703,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
57,17,57,17
1,unassigned_region-SPLIT3,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT3,11,unassigned_region
7,11,7,11
232,11,232,11
45,unassigned_region-SPLIT1,45,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
31,32,31,32
168,unassigned_region-SPLIT4,168,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
48,31,48,31
66,48,66,48
213,32,213,32
60,unassigned_region-SPLIT5,60,unassigned_region
711,60,711,60
135,unassigned_region-SPLIT5,135,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
852,97,852,97
630,97,630,97
83,32,83,32
37,unassigned_region-SPLIT6,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT6,154,unassigned_region
643,32,643,32
414,unassigned_region-SPLIT7,414,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
