unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
944,307,944,307
307,19-SPLIT2,307,19
189,unassigned_region-SPLIT2,189,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
19-SPLIT1,352,19,352
1,unassigned_region-SPLIT3,1,unassigned_region
421,1,421,1
57,unassigned_region-SPLIT3,57,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
7,11,7,11
232,11,232,11
12,unassigned_region-SPLIT2,12,unassigned_region
38,12,38,12
880,12,880,12
703,12,703,12
280,12,280,12
143,12,143,12
209,unassigned_region-SPLIT4,209,unassigned_region
739-SPLIT1,209,739,209
739-SPLIT2,unassigned_region-SPLIT4,739,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
284-SPLIT1,207,284,207
207,unassigned_region-SPLIT6,207,unassigned_region
284-SPLIT2,unassigned_region-SPLIT6,284,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
643,32,643,32
414,unassigned_region-SPLIT7,414,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
97,unassigned_region-SPLIT8,97,unassigned_region
852,97,852,97
630,97,630,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
135,unassigned_region-SPLIT8,135,unassigned_region
83,32,83,32
37,32,37,32
26,37,26,37
154,37,154,37
31,unassigned_region-SPLIT9,31,unassigned_region
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT9,168,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
213,unassigned_region-SPLIT9,213,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,32,unassigned_region,32
