unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
97,32,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
32,617,32,617
83,32,83,32
154,unassigned_region-SPLIT2,154,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
26,37,26,37
643,32,643,32
414,unassigned_region-SPLIT3,414,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
715,32,715,32
31,32,31,32
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT4,168,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
213,32,213,32
69,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT5,284,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
106,12,106,12
730,106,730,106
12,unassigned_region-SPLIT6,12,unassigned_region
209,739,209,739
739,12,739,12
143,12,143,12
280,12,280,12
19-SPLIT1,12,19,12
38,12,38,12
17,unassigned_region-SPLIT7,17,unassigned_region
57,17,57,17
421,1,421,1
1,unassigned_region-SPLIT7,1,unassigned_region
7,11,7,11
11,unassigned_region-SPLIT7,11,unassigned_region
232,11,232,11
703,unassigned_region-SPLIT7,703,unassigned_region
880,12,880,12
352,unassigned_region-SPLIT6,352,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,12,unassigned_region,12
