unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
168,124,168,124
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT2,213,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
643,32-SPLIT2,643,32
83,32-SPLIT2,83,32
135,97,135,97
97,32-SPLIT2,97,32
852,97,852,97
60-SPLIT2,97,60,97
711,60-SPLIT2,711,60
60-SPLIT1,711,60,711
630,97,630,97
37,32-SPLIT2,37,32
154,37,154,37
26,37,26,37
617,32-SPLIT2,617,32
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
944,unassigned_region-SPLIT4,944,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
12-SPLIT1,unassigned_region-SPLIT5,12,unassigned_region
38,12-SPLIT1,38,12
880,12-SPLIT1,880,12
703,unassigned_region-SPLIT6,703,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
232,11,232,11
7,11,7,11
17,unassigned_region-SPLIT6,17,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
421,1,421,1
1,unassigned_region-SPLIT6,1,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
209,739,209,739
730,unassigned_region-SPLIT5,730,unassigned_region
12-SPLIT3,730,12,730
280,unassigned_region-SPLIT5,280,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
352,19,352,19
69,unassigned_region-SPLIT1,69,unassigned_region
284,69,284,69
207,69,207,69
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT7,739,unassigned_region,739
