unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
880,12,880,12
12,19,12,19
703,12,703,12
38,12,38,12
11,12,11,12
232,11,232,11
17,11,17,11
57,17,57,17
1,11,1,11
421,1,421,1
7,11,7,11
730,12,730,12
106,12,106,12
280,12,280,12
739,unassigned_region-SPLIT2,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT2,143,unassigned_region
189,19,189,19
352,19,352,19
613,19,613,19
307,19,307,19
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
32-SPLIT1,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT1,83,32
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
124,168,124,168
31,unassigned_region-SPLIT3,31,unassigned_region
48,31,48,31
66,48,66,48
213,32-SPLIT2,213,32
715,32-SPLIT2,715,32
617,32-SPLIT2,617,32
45,32-SPLIT2,45,32
135,97,135,97
97,32-SPLIT2,97,32
852,97,852,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
630,97,630,97
986,unassigned_region-SPLIT4,986,unassigned_region
414,unassigned_region-SPLIT4,414,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
26,37,26,37
388,32-SPLIT2,388,32
643,32-SPLIT2,643,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
