unique.split,parent.split,host,parent.host
617,unassigned_region-SPLIT1,617,unassigned_region
715,32,715,32
986,unassigned_region-SPLIT2,986,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
643-SPLIT1,32,643,32
643-SPLIT2,32,643,32
83,32,83,32
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
135,97,135,97
97,unassigned_region-SPLIT3,97,unassigned_region
852,97,852,97
60-SPLIT2,97,60,97
711,60-SPLIT2,711,60
60-SPLIT1,711,60,711
630,97,630,97
213,32,213,32
168,unassigned_region-SPLIT4,168,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
31,32,31,32
48,31,48,31
66,48,66,48
613,unassigned_region-SPLIT5,613,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
189,352,189,352
11,unassigned_region-SPLIT6,11,unassigned_region
232,11,232,11
7,11,7,11
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
57,17,57,17
17,unassigned_region-SPLIT6,17,unassigned_region
12,352,12,352
880,12,880,12
38,12,38,12
703,12,703,12
106,12,106,12
730,12,730,12
280,12,280,12
143,12,143,12
739,12,739,12
209,739,209,739
19-SPLIT1,352,19,352
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
944,307,944,307
307,19-SPLIT2,307,19
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,69,284,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,12,unassigned_region,12
