unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT1,75-SPLIT2,875,75
996-SPLIT1,75-SPLIT2,996,75
376,75-SPLIT2,376,75
12,unassigned_region-SPLIT2,12,unassigned_region
881,12,881,12
133,12,133,12
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
996-SPLIT2,unassigned_region-SPLIT2,996,unassigned_region
19,75-SPLIT2,19,75
3,19,3,19
398,19,398,19
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT1,84-SPLIT2,865,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
865-SPLIT2,84-SPLIT2,865,84
565,84-SPLIT2,565,84
84-SPLIT1,565,84,565
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
