unique.split,parent.split,host,parent.host
279-SPLIT1,75-SPLIT3,279,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
19,3,19,3
75-SPLIT1,19,75,19
398,19,398,19
3,75-SPLIT3,3,75
376,75-SPLIT3,376,75
12,376,12,376
939,12,939,12
15,12,15,12
881,12,881,12
133-SPLIT1,12,133,12
133-SPLIT2,12,133,12
996,75-SPLIT3,996,75
75-SPLIT2,996,75,996
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT2,84,865,84
565,84,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,875,unassigned_region,875
