unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT2,996,75
12,unassigned_region-SPLIT2,12,unassigned_region
133,12,133,12
881,12,881,12
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
939,15,939,15
376,unassigned_region-SPLIT3,376,unassigned_region
865,unassigned_region-SPLIT2,865,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT1,565,84
84-SPLIT2,279,84,279
279,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT3,279,75,279
19,75-SPLIT3,19,75
398,19,398,19
3,19,3,19
84-SPLIT3,75-SPLIT3,84,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
