unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
15,12,15,12
12,75-SPLIT1,12,75
133,12,133,12
881,12,881,12
939,12,939,12
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
376,75-SPLIT1,376,75
996,unassigned_region-SPLIT1,996,unassigned_region
75-SPLIT2,996,75,996
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
3,75-SPLIT4,3,75
19,3,19,3
75-SPLIT3,19,75,19
398-SPLIT1,19,398,19
398-SPLIT2,19,398,19
865,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
