unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
279-SPLIT1,875,279,875
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT2,996,75
75-SPLIT1,996,75,996
12,75-SPLIT2,12,75
881,12,881,12
133,12,133,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
376,75-SPLIT2,376,75
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT3,3,75,3
19,unassigned_region-SPLIT1,19,unassigned_region
398,19,398,19
75-SPLIT4,19,75,19
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
865,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
