unique.split,parent.split,host,parent.host
592,unassigned_region-SPLIT1,592,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
124-SPLIT2,unassigned_region-SPLIT3,124,unassigned_region
784,unassigned_region-SPLIT3,784,unassigned_region
396,784,396,784
367-SPLIT1,784,367,784
297,unassigned_region-SPLIT3,297,unassigned_region
441,297,441,297
847,441,847,441
367-SPLIT2,297,367,297
560,297,560,297
494,unassigned_region-SPLIT1,494,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
936,unassigned_region-SPLIT1,936,unassigned_region
597,unassigned_region-SPLIT1,597,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
241,658,241,658
658,unassigned_region-SPLIT1,658,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
141-SPLIT1,unassigned_region-SPLIT4,141,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
375-SPLIT1,unassigned_region-SPLIT4,375,unassigned_region
452-SPLIT1,840-SPLIT1,452,840
956,840-SPLIT1,956,840
840-SPLIT1,unassigned_region-SPLIT4,840,unassigned_region
591-SPLIT1,840-SPLIT1,591,840
108,unassigned_region-SPLIT5,108,unassigned_region
591-SPLIT2,unassigned_region-SPLIT5,591,unassigned_region
133,72,133,72
452-SPLIT2,133,452,133
72,unassigned_region-SPLIT1,72,unassigned_region
519,72,519,72
452-SPLIT3,unassigned_region-SPLIT6,452,unassigned_region
375-SPLIT2,unassigned_region-SPLIT6,375,unassigned_region
141-SPLIT2,72,141,72
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
325,unassigned_region-SPLIT7,325,unassigned_region
647,unassigned_region-SPLIT7,647,unassigned_region
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
580,124-SPLIT3,580,124
353,580,353,580
715,unassigned_region-SPLIT8,715,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
192,unassigned_region-SPLIT9,192,unassigned_region
811,unassigned_region-SPLIT9,811,unassigned_region
215,unassigned_region-SPLIT9,215,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
286,353,286,353
757,286,757,286
231,353,231,353
26,unassigned_region-SPLIT10,26,unassigned_region
968,unassigned_region-SPLIT10,968,unassigned_region
146,124-SPLIT3,146,124
119,unassigned_region-SPLIT11,119,unassigned_region
238,unassigned_region-SPLIT11,238,unassigned_region
641,124-SPLIT3,641,124
579,641,579,641
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,592,unassigned_region,592
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,72,unassigned_region,72
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT8,353,unassigned_region,353
unassigned_region-SPLIT9,353,unassigned_region,353
unassigned_region-SPLIT10,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT11,124-SPLIT3,unassigned_region,124
