unique.split,parent.split,host,parent.host
375,unassigned_region-SPLIT1,375,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
185,15,185,15
140,15,140,15
407,15,407,15
525,unassigned_region-SPLIT3,525,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
801,15,801,15
405,unassigned_region-SPLIT2,405,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
387,unassigned_region-SPLIT4,387,unassigned_region
532,unassigned_region-SPLIT1,532,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,16,unassigned_region,16
