unique.split,parent.split,host,parent.host
233,533-SPLIT1,233,533
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
696,281,696,281
390,281,390,281
281,unassigned_region-SPLIT2,281,unassigned_region
983,281,983,281
380,281,380,281
802,281,802,281
210,281,210,281
794,unassigned_region-SPLIT2,794,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
731,unassigned_region-SPLIT4,731,unassigned_region
344,unassigned_region-SPLIT4,344,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
969,unassigned_region-SPLIT5,969,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
202,unassigned_region-SPLIT5,202,unassigned_region
924,unassigned_region-SPLIT5,924,unassigned_region
234,533-SPLIT1,234,533
175,234,175,234
130,234,130,234
528,234,528,234
253,unassigned_region-SPLIT6,253,unassigned_region
709,unassigned_region-SPLIT6,709,unassigned_region
827,533-SPLIT1,827,533
367-SPLIT1,unassigned_region-SPLIT1,367,unassigned_region
683-SPLIT1,367-SPLIT1,683,367
46,866,46,866
866,unassigned_region-SPLIT1,866,unassigned_region
533-SPLIT2,unassigned_region-SPLIT7,533,unassigned_region
730,unassigned_region-SPLIT7,730,unassigned_region
123,730,123,730
68,unassigned_region-SPLIT7,68,unassigned_region
317,unassigned_region-SPLIT7,317,unassigned_region
743,unassigned_region-SPLIT7,743,unassigned_region
82,866,82,866
683-SPLIT2,153,683,153
812-SPLIT1,153,812,153
153,82,153,82
707,866,707,866
683-SPLIT3,866,683,866
367-SPLIT2,866,367,866
812-SPLIT2,unassigned_region-SPLIT1,812,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,82,unassigned_region,82
