unique.split,parent.split,host,parent.host
827,533-SPLIT1,827,533
528,unassigned_region-SPLIT2,528,unassigned_region
175,234,175,234
130,234,130,234
234,unassigned_region-SPLIT2,234,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
202,unassigned_region-SPLIT4,202,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
969,unassigned_region-SPLIT4,969,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
125,18,125,18
344,unassigned_region-SPLIT6,344,unassigned_region
731,unassigned_region-SPLIT6,731,unassigned_region
233,533-SPLIT1,233,533
696,281-SPLIT2,696,281
281-SPLIT2,unassigned_region-SPLIT7,281,unassigned_region
983,281-SPLIT2,983,281
390,281-SPLIT2,390,281
210,281-SPLIT2,210,281
281-SPLIT1,210,281,210
380,281-SPLIT2,380,281
802,281-SPLIT2,802,281
389,unassigned_region-SPLIT7,389,unassigned_region
576,unassigned_region-SPLIT7,576,unassigned_region
794,unassigned_region-SPLIT7,794,unassigned_region
367-SPLIT1,153,367,153
153,unassigned_region-SPLIT1,153,unassigned_region
866-SPLIT1,153,866,153
812-SPLIT1,unassigned_region-SPLIT8,812,unassigned_region
68,unassigned_region-SPLIT8,68,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
123,730,123,730
533-SPLIT2,unassigned_region-SPLIT8,533,unassigned_region
317,unassigned_region-SPLIT8,317,unassigned_region
743,unassigned_region-SPLIT8,743,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
707,unassigned_region-SPLIT9,707,unassigned_region
866-SPLIT2,unassigned_region-SPLIT9,866,unassigned_region
683,82,683,82
138,82,138,82
812-SPLIT2,138,812,138
367-SPLIT2,82,367,82
866-SPLIT3,unassigned_region-SPLIT1,866,unassigned_region
46,866-SPLIT3,46,866
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT8,153,unassigned_region,153
unassigned_region-SPLIT9,82,unassigned_region,82
