unique.split,parent.split,host,parent.host
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
812-SPLIT1,unassigned_region-SPLIT2,812,unassigned_region
683-SPLIT1,unassigned_region-SPLIT2,683,unassigned_region
969,unassigned_region-SPLIT2,969,unassigned_region
427,unassigned_region-SPLIT3,427,unassigned_region
924,unassigned_region-SPLIT3,924,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
707,153-SPLIT1,707,153
233,533-SPLIT1,233,533
533-SPLIT1,153-SPLIT1,533,153
794,unassigned_region-SPLIT4,794,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
281-SPLIT1,210,281,210
281-SPLIT2,unassigned_region-SPLIT4,281,unassigned_region
380,281-SPLIT2,380,281
802,281-SPLIT2,802,281
390,281-SPLIT2,390,281
983,281-SPLIT2,983,281
696,281-SPLIT2,696,281
514,unassigned_region-SPLIT5,514,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
731,unassigned_region-SPLIT6,731,unassigned_region
344,unassigned_region-SPLIT6,344,unassigned_region
82,367,82,367
866-SPLIT1,82,866,82
367,unassigned_region-SPLIT1,367,unassigned_region
153-SPLIT2,367,153,367
683-SPLIT2,unassigned_region-SPLIT7,683,unassigned_region
827,unassigned_region-SPLIT7,827,unassigned_region
234,unassigned_region-SPLIT8,234,unassigned_region
130,234,130,234
175,234,175,234
253,unassigned_region-SPLIT9,253,unassigned_region
709,unassigned_region-SPLIT9,709,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
533-SPLIT2,unassigned_region-SPLIT7,533,unassigned_region
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
46,866-SPLIT2,46,866
812-SPLIT2,unassigned_region-SPLIT1,812,unassigned_region
533-SPLIT3,unassigned_region-SPLIT1,533,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
123,730,123,730
138,unassigned_region-SPLIT1,138,unassigned_region
866-SPLIT3,138,866,138
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,153-SPLIT1,unassigned_region,153
unassigned_region-SPLIT3,153-SPLIT1,unassigned_region,153
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,367,unassigned_region,367
unassigned_region-SPLIT8,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT9,234,unassigned_region,234
