unique.split,parent.split,host,parent.host
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
234,533-SPLIT1,234,533
130,234,130,234
175,234,175,234
253,unassigned_region-SPLIT2,253,unassigned_region
709,unassigned_region-SPLIT2,709,unassigned_region
528,234,528,234
827,533-SPLIT1,827,533
427,unassigned_region-SPLIT3,427,unassigned_region
924,unassigned_region-SPLIT3,924,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
731,unassigned_region-SPLIT5,731,unassigned_region
344,unassigned_region-SPLIT5,344,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
233,unassigned_region-SPLIT6,233,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
794,unassigned_region-SPLIT6,794,unassigned_region
389,unassigned_region-SPLIT6,389,unassigned_region
696,281,696,281
390,281,390,281
281,unassigned_region-SPLIT6,281,unassigned_region
983,281,983,281
380,281,380,281
802,281,802,281
210,281,210,281
812,unassigned_region-SPLIT1,812,unassigned_region
683-SPLIT1,unassigned_region-SPLIT1,683,unassigned_region
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
367-SPLIT1,82,367,82
969,82,969,82
707,82,707,82
46,866,46,866
866,82,866,82
683-SPLIT2,unassigned_region-SPLIT7,683,unassigned_region
153-SPLIT2,unassigned_region-SPLIT7,153,unassigned_region
367-SPLIT2,unassigned_region-SPLIT7,367,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
123,730,123,730
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT7,82,unassigned_region,82
