unique.split,parent.split,host,parent.host
367-SPLIT1,unassigned_region-SPLIT1,367,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
683-SPLIT1,533-SPLIT1,683,533
827,533-SPLIT1,827,533
528,unassigned_region-SPLIT2,528,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
175,234,175,234
130,234,130,234
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
202,unassigned_region-SPLIT4,202,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
969,unassigned_region-SPLIT4,969,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
123,730,123,730
68,unassigned_region-SPLIT5,68,unassigned_region
317,unassigned_region-SPLIT6,317,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
812,533-SPLIT1,812,533
683-SPLIT2,unassigned_region-SPLIT1,683,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
707,unassigned_region-SPLIT1,707,unassigned_region
866-SPLIT1,unassigned_region-SPLIT1,866,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
138-SPLIT2,866-SPLIT2,138,866
866-SPLIT2,unassigned_region-SPLIT7,866,unassigned_region
46,866-SPLIT2,46,866
533-SPLIT2,unassigned_region-SPLIT7,533,unassigned_region
514,unassigned_region-SPLIT8,514,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
731,unassigned_region-SPLIT9,731,unassigned_region
344,unassigned_region-SPLIT9,344,unassigned_region
125,unassigned_region-SPLIT9,125,unassigned_region
233,unassigned_region-SPLIT10,233,unassigned_region
794,unassigned_region-SPLIT10,794,unassigned_region
389,unassigned_region-SPLIT10,389,unassigned_region
696,unassigned_region-SPLIT11,696,unassigned_region
390,unassigned_region-SPLIT11,390,unassigned_region
281-SPLIT1,unassigned_region-SPLIT11,281,unassigned_region
983,unassigned_region-SPLIT11,983,unassigned_region
576,unassigned_region-SPLIT10,576,unassigned_region
281-SPLIT2,unassigned_region-SPLIT10,281,unassigned_region
210,281-SPLIT2,210,281
380,281-SPLIT2,380,281
802,281-SPLIT2,802,281
683-SPLIT3,82,683,82
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT7,82,unassigned_region,82
unassigned_region-SPLIT8,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT11,389,unassigned_region,389
