unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT2,730,unassigned_region
123,730,123,730
68,unassigned_region-SPLIT2,68,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
317,unassigned_region-SPLIT3,317,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
969,533,969,533
234,533,234,533
709,unassigned_region-SPLIT4,709,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
130,234,130,234
175,234,175,234
528,234,528,234
827,533,827,533
202,unassigned_region-SPLIT5,202,unassigned_region
924,unassigned_region-SPLIT5,924,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
125,18,125,18
731,unassigned_region-SPLIT7,731,unassigned_region
344,unassigned_region-SPLIT7,344,unassigned_region
514,unassigned_region-SPLIT6,514,unassigned_region
576,unassigned_region-SPLIT8,576,unassigned_region
389,unassigned_region-SPLIT8,389,unassigned_region
210,unassigned_region-SPLIT8,210,unassigned_region
281-SPLIT1,210,281,210
794,unassigned_region-SPLIT8,794,unassigned_region
696,281-SPLIT2,696,281
390,281-SPLIT2,390,281
281-SPLIT2,unassigned_region-SPLIT8,281,unassigned_region
983,281-SPLIT2,983,281
802,281-SPLIT2,802,281
380,281-SPLIT2,380,281
233,unassigned_region-SPLIT8,233,unassigned_region
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
866-SPLIT1,153-SPLIT2,866,153
46,866-SPLIT1,46,866
367,unassigned_region-SPLIT9,367,unassigned_region
866-SPLIT2,unassigned_region-SPLIT10,866,unassigned_region
138,unassigned_region-SPLIT10,138,unassigned_region
82-SPLIT1,367,82,367
153-SPLIT1,82-SPLIT1,153,82
812-SPLIT1,367,812,367
82-SPLIT2,unassigned_region-SPLIT9,82,unassigned_region
707,unassigned_region-SPLIT11,707,unassigned_region
812-SPLIT2,unassigned_region-SPLIT11,812,unassigned_region
683,153-SPLIT2,683,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,533,unassigned_region,533
unassigned_region-SPLIT4,234,unassigned_region,234
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,18,unassigned_region,18
unassigned_region-SPLIT8,533,unassigned_region,533
unassigned_region-SPLIT9,153-SPLIT2,unassigned_region,153
unassigned_region-SPLIT10,367,unassigned_region,367
unassigned_region-SPLIT11,82-SPLIT2,unassigned_region,82
