unique.split,parent.split,host,parent.host
236,28,236,28
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
233-SPLIT2,28,233,28
54-SPLIT1,233-SPLIT2,54,233
54-SPLIT2,233-SPLIT2,54,233
171,28,171,28
194,171,194,171
12,171,12,171
105,28,105,28
104,unassigned_region-SPLIT1,104,unassigned_region
254,104,254,104
61,104,61,104
47,104,47,104
114,47,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
