unique.split,parent.split,host,parent.host
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
171,28-SPLIT3,171,28
194,171,194,171
12,171,12,171
105,unassigned_region-SPLIT2,105,unassigned_region
813,233,813,233
28-SPLIT1,813,28,813
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
28-SPLIT2,236,28,236
236,233,236,233
104,unassigned_region-SPLIT1,104,unassigned_region
47,104,47,104
114,47,114,47
254,104,254,104
61,104,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT3,unassigned_region,28
