unique.split,parent.split,host,parent.host
105,unassigned_region-SPLIT1,105,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
233-SPLIT1,171,233,171
813,171,813,171
28-SPLIT1,813,28,813
236,813,236,813
233-SPLIT2,813,233,813
54,233-SPLIT2,54,233
28-SPLIT2,171,28,171
194,171,194,171
12,171,12,171
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104,47,104
114,47-SPLIT1,114,47
61,104,61,104
254,104,254,104
47-SPLIT2,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
