unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
194,171,194,171
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
105,28-SPLIT1,105,28
813,unassigned_region-SPLIT1,813,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
236,233,236,233
28-SPLIT2,236,28,236
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT2,47,104,47
254,104-SPLIT2,254,104
61,104-SPLIT2,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
