unique.split,parent.split,host,parent.host
19,7-SPLIT1,19,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
816-SPLIT1,7-SPLIT1,816,7
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
644,1-SPLIT1,644,1
630,unassigned_region-SPLIT1,630,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
142-SPLIT1,203,142,203
142-SPLIT2,unassigned_region-SPLIT1,142,unassigned_region
1-SPLIT2,536,1,536
536,unassigned_region-SPLIT1,536,unassigned_region
816-SPLIT2,536,816,536
62-SPLIT2,536,62,536
458,unassigned_region-SPLIT2,458,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
862,7-SPLIT2,862,7
13,7-SPLIT2,13,7
496,13,496,13
307,13,307,13
289,unassigned_region-SPLIT3,289,unassigned_region
674,unassigned_region-SPLIT3,674,unassigned_region
65,13,65,13
328,7-SPLIT2,328,7
816-SPLIT3,328,816,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,536,unassigned_region,536
unassigned_region-SPLIT3,13,unassigned_region,13
